date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:26:56	2541/2541	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:56:55%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fjust-how-to-do-trendy-and-popular-hairstyles-and%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed0561.json	(from https://motimahaldelux.in/just-how-to-do-trendy-and-popular-hairstyles-and/)
23:26:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:56:55%20GMT	https://motimahaldelux.in/?p=2986	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index9fc3.html	(from https://motimahaldelux.in/just-how-to-do-trendy-and-popular-hairstyles-and/)
23:26:56	2629/2629	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:56:55%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fjust-how-to-do-trendy-and-popular-hairstyles-and%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed34a5	(from https://motimahaldelux.in/just-how-to-do-trendy-and-popular-hairstyles-and/)
23:26:57	10194/10194	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:56:56%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/2739	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/2739.json	(from https://motimahaldelux.in/do-you-need-good-argumentative-composition/)
23:26:57	837/837	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:56:56%20GMT	https://motimahaldelux.in/do-you-need-good-argumentative-composition/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/do-you-need-good-argumentative-composition/feed/index.html	(from https://motimahaldelux.in/do-you-need-good-argumentative-composition/)
23:26:57	2505/2505	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:56:56%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fdo-you-need-good-argumentative-composition%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed3595.json	(from https://motimahaldelux.in/do-you-need-good-argumentative-composition/)
23:26:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:56:56%20GMT	https://motimahaldelux.in/?p=2739	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexff9c.html	(from https://motimahaldelux.in/do-you-need-good-argumentative-composition/)
23:26:58	2593/2593	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:56:57%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fdo-you-need-good-argumentative-composition%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed25d3	(from https://motimahaldelux.in/do-you-need-good-argumentative-composition/)
23:26:59	7405/7405	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:56:57%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3042	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3042.json	(from https://motimahaldelux.in/steps-to-make-covering-style-ceiling-curtains/)
23:26:59	836/836	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:56:57%20GMT	https://motimahaldelux.in/steps-to-make-covering-style-ceiling-curtains/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/steps-to-make-covering-style-ceiling-curtains/feed/index.html	(from https://motimahaldelux.in/steps-to-make-covering-style-ceiling-curtains/)
23:27:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:56:59%20GMT	https://motimahaldelux.in/?p=3042	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexc94e.html	(from https://motimahaldelux.in/steps-to-make-covering-style-ceiling-curtains/)
23:27:00	2490/2490	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:56:59%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fsteps-to-make-covering-style-ceiling-curtains%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedf99a.json	(from https://motimahaldelux.in/steps-to-make-covering-style-ceiling-curtains/)
23:27:00	2578/2578	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:56:59%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fsteps-to-make-covering-style-ceiling-curtains%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed3850	(from https://motimahaldelux.in/steps-to-make-covering-style-ceiling-curtains/)
23:27:01	7141/7141	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:00%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3011	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3011.json	(from https://motimahaldelux.in/how-to-make-a-folded-upglued-paper-magazine-device/)
23:27:01	856/856	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:00%20GMT	https://motimahaldelux.in/how-to-make-a-folded-upglued-paper-magazine-device/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/how-to-make-a-folded-upglued-paper-magazine-device/feed/index.html	(from https://motimahaldelux.in/how-to-make-a-folded-upglued-paper-magazine-device/)
23:27:01	2530/2530	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:00%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fhow-to-make-a-folded-upglued-paper-magazine-device%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed702f.json	(from https://motimahaldelux.in/how-to-make-a-folded-upglued-paper-magazine-device/)
23:27:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:00%20GMT	https://motimahaldelux.in/?p=3011	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexbd4e.html	(from https://motimahaldelux.in/how-to-make-a-folded-upglued-paper-magazine-device/)
23:27:02	2618/2618	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:57:01%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fhow-to-make-a-folded-upglued-paper-magazine-device%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed26b6	(from https://motimahaldelux.in/how-to-make-a-folded-upglued-paper-magazine-device/)
23:27:02	14449/14449	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:01%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/2769	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/2769.json	(from https://motimahaldelux.in/accomplishments-imply-more-when-we-work-for-these-4/)
23:27:02	852/852	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:01%20GMT	https://motimahaldelux.in/accomplishments-imply-more-when-we-work-for-these-4/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/accomplishments-imply-more-when-we-work-for-these-4/feed/index.html	(from https://motimahaldelux.in/accomplishments-imply-more-when-we-work-for-these-4/)
23:27:03	2514/2514	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:02%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Faccomplishments-imply-more-when-we-work-for-these-4%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed16af.json	(from https://motimahaldelux.in/accomplishments-imply-more-when-we-work-for-these-4/)
23:27:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:02%20GMT	https://motimahaldelux.in/?p=2769	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexd172.html	(from https://motimahaldelux.in/accomplishments-imply-more-when-we-work-for-these-4/)
23:27:03	2602/2602	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:57:02%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Faccomplishments-imply-more-when-we-work-for-these-4%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeddf2d	(from https://motimahaldelux.in/accomplishments-imply-more-when-we-work-for-these-4/)
23:27:04	852/852	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:03%20GMT	https://motimahaldelux.in/find-a-matter-on-tobacco-for-your-brilliant-paper-2/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/find-a-matter-on-tobacco-for-your-brilliant-paper-2/feed/index.html	(from https://motimahaldelux.in/find-a-matter-on-tobacco-for-your-brilliant-paper-2/)
23:27:04	15474/15474	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:03%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/2490	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/2490.json	(from https://motimahaldelux.in/find-a-matter-on-tobacco-for-your-brilliant-paper-2/)
23:27:04	2514/2514	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:04%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ffind-a-matter-on-tobacco-for-your-brilliant-paper-2%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed95d3.json	(from https://motimahaldelux.in/find-a-matter-on-tobacco-for-your-brilliant-paper-2/)
23:27:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:04%20GMT	https://motimahaldelux.in/?p=2490	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index77ce.html	(from https://motimahaldelux.in/find-a-matter-on-tobacco-for-your-brilliant-paper-2/)
23:27:07	39398/39398	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:05%20GMT	https://motimahaldelux.in/what-exactly-is-therefore-fascinating-about-essay-55/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/what-exactly-is-therefore-fascinating-about-essay-55/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:07	48351/48351	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:05%20GMT	https://motimahaldelux.in/medical-exploration-paper-model-on-caffeinated/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/medical-exploration-paper-model-on-caffeinated/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:07	2602/2602	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:57:04%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Ffind-a-matter-on-tobacco-for-your-brilliant-paper-2%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeddc58	(from https://motimahaldelux.in/find-a-matter-on-tobacco-for-your-brilliant-paper-2/)
23:27:08	36416/36416	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:06%20GMT	https://motimahaldelux.in/how-to-have-sexual-intercourse-with-dominican-2/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/how-to-have-sexual-intercourse-with-dominican-2/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:08	37348/37348	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:06%20GMT	https://motimahaldelux.in/making-parts/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/making-parts/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:09	35175/35175	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:06%20GMT	https://motimahaldelux.in/commemorate-counseling-week-by-saying-thanks/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/commemorate-counseling-week-by-saying-thanks/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:09	37817/37817	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:06%20GMT	https://motimahaldelux.in/payday-advance-industry-information-benefits-and-70/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/payday-advance-industry-information-benefits-and-70/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:10	40470/40470	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:08%20GMT	https://motimahaldelux.in/the-rarely-just-before-told-account-on-assistance-with-name-papers-that-you-must-check-out-or-be-overlooked/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-rarely-just-before-told-account-on-assistance-with-name-papers-that-you-must-check-out-or-be-overlooked/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:10	37501/37501	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:08%20GMT	https://motimahaldelux.in/individuals-beware-stealth-essays-can-lead-to/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/individuals-beware-stealth-essays-can-lead-to/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:10	40174/40174	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:08%20GMT	https://motimahaldelux.in/fundamental-items-of-benefit-essay-creating/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/fundamental-items-of-benefit-essay-creating/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:11	37273/37273	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:08%20GMT	https://motimahaldelux.in/female-ejaculation-it-is-real/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/female-ejaculation-it-is-real/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:11	36877/36877	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:10%20GMT	https://motimahaldelux.in/the-lost-secret-of-mcafee-2019-review/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-lost-secret-of-mcafee-2019-review/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:11	37544/37544	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:10%20GMT	https://motimahaldelux.in/news-room/page/30/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/news-room/page/30/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:12	37512/37512	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:57:10%20GMT	https://motimahaldelux.in/research-paper-topics-for-school/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/research-paper-topics-for-school/index.html	(from https://motimahaldelux.in/news-room/page/28/)
23:27:12	7380/7380	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:10%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3122	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3122.json	(from https://motimahaldelux.in/27-adult-video-chat-rooms-best-apps-free-sites-36/)
23:27:12	854/854	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:11%20GMT	https://motimahaldelux.in/27-adult-video-chat-rooms-best-apps-free-sites-36/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/27-adult-video-chat-rooms-best-apps-free-sites-36/feed/index.html	(from https://motimahaldelux.in/27-adult-video-chat-rooms-best-apps-free-sites-36/)
23:27:12	2528/2528	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:11%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2F27-adult-video-chat-rooms-best-apps-free-sites-36%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed6284.json	(from https://motimahaldelux.in/27-adult-video-chat-rooms-best-apps-free-sites-36/)
23:27:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:11%20GMT	https://motimahaldelux.in/?p=3122	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index0aa2.html	(from https://motimahaldelux.in/27-adult-video-chat-rooms-best-apps-free-sites-36/)
23:27:13	2613/2613	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:57:12%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2F27-adult-video-chat-rooms-best-apps-free-sites-36%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embeda93c	(from https://motimahaldelux.in/27-adult-video-chat-rooms-best-apps-free-sites-36/)
23:27:13	6862/6862	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:12%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3142	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3142.json	(from https://motimahaldelux.in/the-basics-of-totalav-2019-review/)
23:27:13	800/800	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:13%20GMT	https://motimahaldelux.in/the-basics-of-totalav-2019-review/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/the-basics-of-totalav-2019-review/feed/index.html	(from https://motimahaldelux.in/the-basics-of-totalav-2019-review/)
23:27:14	2430/2430	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:13%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fthe-basics-of-totalav-2019-review%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed7115.json	(from https://motimahaldelux.in/the-basics-of-totalav-2019-review/)
23:27:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:13%20GMT	https://motimahaldelux.in/?p=3142	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index908d.html	(from https://motimahaldelux.in/the-basics-of-totalav-2019-review/)
23:27:14	2518/2518	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:57:13%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fthe-basics-of-totalav-2019-review%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedadeb	(from https://motimahaldelux.in/the-basics-of-totalav-2019-review/)
23:27:15	7100/7100	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:14%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/3015	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/3015.json	(from https://motimahaldelux.in/howto-write-an-exploratory-article-with-test/)
23:27:15	840/840	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:14%20GMT	https://motimahaldelux.in/howto-write-an-exploratory-article-with-test/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/howto-write-an-exploratory-article-with-test/feed/index.html	(from https://motimahaldelux.in/howto-write-an-exploratory-article-with-test/)
23:27:15	2506/2506	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:14%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fhowto-write-an-exploratory-article-with-test%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed4f44.json	(from https://motimahaldelux.in/howto-write-an-exploratory-article-with-test/)
23:27:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:14%20GMT	https://motimahaldelux.in/?p=3015	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index38c7.html	(from https://motimahaldelux.in/howto-write-an-exploratory-article-with-test/)
23:27:16	2594/2594	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:57:15%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fhowto-write-an-exploratory-article-with-test%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed18fc	(from https://motimahaldelux.in/howto-write-an-exploratory-article-with-test/)
23:27:16	6633/6633	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:15%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/2732	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/2732.json	(from https://motimahaldelux.in/u-s-forest-service-employees-native-american/)
23:27:16	853/853	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:15%20GMT	https://motimahaldelux.in/u-s-forest-service-employees-native-american/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/u-s-forest-service-employees-native-american/feed/index.html	(from https://motimahaldelux.in/u-s-forest-service-employees-native-american/)
23:27:17	2545/2545	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:16%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fu-s-forest-service-employees-native-american%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embedc0c8.json	(from https://motimahaldelux.in/u-s-forest-service-employees-native-american/)
23:27:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:16%20GMT	https://motimahaldelux.in/?p=2732	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexaa3c.html	(from https://motimahaldelux.in/u-s-forest-service-employees-native-american/)
23:27:17	2633/2633	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:57:16%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fu-s-forest-service-employees-native-american%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed79ea	(from https://motimahaldelux.in/u-s-forest-service-employees-native-american/)
23:27:18	6770/6770	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:17%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/2730	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/2730.json	(from https://motimahaldelux.in/society-snubs-important-arctic-experts-and-their/)
23:27:18	859/859	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:17%20GMT	https://motimahaldelux.in/society-snubs-important-arctic-experts-and-their/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/society-snubs-important-arctic-experts-and-their/feed/index.html	(from https://motimahaldelux.in/society-snubs-important-arctic-experts-and-their/)
23:27:18	2547/2547	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:17%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fsociety-snubs-important-arctic-experts-and-their%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed691d.json	(from https://motimahaldelux.in/society-snubs-important-arctic-experts-and-their/)
23:27:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:17%20GMT	https://motimahaldelux.in/?p=2730	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/index070c.html	(from https://motimahaldelux.in/society-snubs-important-arctic-experts-and-their/)
23:27:19	2635/2635	---MC-	200	added ('OK')	text/xml	date:Mon,%2009%20Oct%202023%2017:57:18%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fsociety-snubs-important-arctic-experts-and-their%2F&format=xml	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed27c6	(from https://motimahaldelux.in/society-snubs-important-arctic-experts-and-their/)
23:27:19	6697/6697	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:18%20GMT	https://motimahaldelux.in/wp-json/wp/v2/posts/2728	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/wp/v2/posts/2728.json	(from https://motimahaldelux.in/class-average-for-school-approval/)
23:27:19	800/800	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Oct%202023%2017:57:18%20GMT	https://motimahaldelux.in/class-average-for-school-approval/feed/	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/class-average-for-school-approval/feed/index.html	(from https://motimahaldelux.in/class-average-for-school-approval/)
23:27:20	2430/2430	---MC-	200	added ('OK')	application/json	date:Mon,%2009%20Oct%202023%2017:57:19%20GMT	https://motimahaldelux.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmotimahaldelux.in%2Fclass-average-for-school-approval%2F	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/wp-json/oembed/1.0/embed1f75.json	(from https://motimahaldelux.in/class-average-for-school-approval/)
23:27:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:57:19%20GMT	https://motimahaldelux.in/?p=2728	C:/My%20Web%20Sites/MOTI%20MAHAL/motimahaldelux.in/indexe423.html	(from https://motimahaldelux.in/class-average-for-school-approval/)
